"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"http://central.maven.org/maven2/com/squareup/wire/wire-runtime/2.3.0-RC1/wire-runtime-2.3.0-RC1-sources.jar","maven","com.squareup.wire","wire-runtime","2.3.0-RC1","classifier=sources","wire-runtime-2.3.0-RC1-sources.jar","mavencentral",37,"False",0.9,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-core_2.9.1/1.3.1/swagger-core_2.9.1-1.3.1-sources.jar","maven","com.wordnik","swagger-core_2.9.1","1.3.1","classifier=sources","swagger-core_2.9.1-1.3.1-sources.jar","mavencentral",22,"False",0.3,"False","True","False"
"http://central.maven.org/maven2/net/sourceforge/pmd/pmd-vm/6.8.0/pmd-vm-6.8.0-sources.jar","maven","net.sourceforge.pmd","pmd-vm","6.8.0","classifier=sources","pmd-vm-6.8.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/hsqldb/hsqldb/2.4.1/hsqldb-2.4.1-sources.jar","maven","org.hsqldb","hsqldb","2.4.1","classifier=sources","hsqldb-2.4.1-sources.jar","mavencentral",37,"False",0.88,"False","True","False"
"http://central.maven.org/maven2/org/igniterealtime/smack/smack-debug/4.4.0-alpha1/smack-debug-4.4.0-alpha1-sources.jar","maven","org.igniterealtime.smack","smack-debug","4.4.0-alpha1","classifier=sources","smack-debug-4.4.0-alpha1-sources.jar","mavencentral",22,"False",0.31,"False","True","False"
"http://central.maven.org/maven2/org/jodd/jodd-props/5.0.5/jodd-props-5.0.5-sources.jar","maven","org.jodd","jodd-props","5.0.5","classifier=sources","jodd-props-5.0.5-sources.jar","mavencentral",37,"False",0.89,"False","True","False"
"http://central.maven.org/maven2/org/projectlombok/lombok-utils/1.18.2/lombok-utils-1.18.2-sources.jar","maven","org.projectlombok","lombok-utils","1.18.2","classifier=sources","lombok-utils-1.18.2-sources.jar","mavencentral",37,"False",0.9,"False","True","False"
"http://central.maven.org/maven2/org/sonarsource/sonarqube/sonar-testing-harness/7.3/sonar-testing-harness-7.3-sources.jar","maven","org.sonarsource.sonarqube","sonar-testing-harness","7.3","classifier=sources","sonar-testing-harness-7.3-sources.jar","mavencentral",37,"False",0.89,"False","True","False"
"http://central.maven.org/maven2/com/orientechnologies/orientdb-tools/3.1.0-M2/orientdb-tools-3.1.0-M2-sources.jar","maven","com.orientechnologies","orientdb-tools","3.1.0-M2","classifier=sources","orientdb-tools-3.1.0-M2-sources.jar","mavencentral",21,"False",0.87,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-deploy/9.4.12.v20180830/jetty-deploy-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-deploy","9.4.12.v20180830","classifier=sources","jetty-deploy-9.4.12.v20180830-sources.jar","mavencentral",21,"False",0.85,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-jaas/9.4.12.v20180830/jetty-jaas-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-jaas","9.4.12.v20180830","classifier=sources","jetty-jaas-9.4.12.v20180830-sources.jar","mavencentral",21,"False",0.85,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-rewrite/9.4.12.v20180830/jetty-rewrite-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-rewrite","9.4.12.v20180830","classifier=sources","jetty-rewrite-9.4.12.v20180830-sources.jar","mavencentral",21,"False",0.86,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-servlet/9.4.12.v20180830/jetty-servlet-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-servlet","9.4.12.v20180830","classifier=sources","jetty-servlet-9.4.12.v20180830-sources.jar","mavencentral",21,"False",0.86,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/spdy/spdy-http-server/9.3.0.M1/spdy-http-server-9.3.0.M1-sources.jar","maven","org.eclipse.jetty.spdy","spdy-http-server","9.3.0.M1","classifier=sources","spdy-http-server-9.3.0.M1-sources.jar","mavencentral",21,"False",0.88,"False","False","False"
"http://central.maven.org/maven2/org/springframework/spring-test/5.1.1.RELEASE/spring-test-5.1.1.RELEASE-sources.jar","maven","org.springframework","spring-test","5.1.1.RELEASE","classifier=sources","spring-test-5.1.1.RELEASE-sources.jar","mavencentral",21,"False",0.86,"False","False","False"
"http://central.maven.org/maven2/com/badlogicgames/gdx/gdx-box2d-gwt/1.9.8/gdx-box2d-gwt-1.9.8-sources.jar","maven","com.badlogicgames.gdx","gdx-box2d-gwt","1.9.8","classifier=sources","gdx-box2d-gwt-1.9.8-sources.jar","mavencentral",36,"False",0.87,"False","True","False"
"http://central.maven.org/maven2/com/bladejava/blade-core/1.7.2-beta/blade-core-1.7.2-beta-sources.jar","maven","com.bladejava","blade-core","1.7.2-beta","classifier=sources","blade-core-1.7.2-beta-sources.jar","mavencentral",35,"False",0.83,"False","True","False"
"http://central.maven.org/maven2/com/github/jknack/handlebars-humanize/4.1.0/handlebars-humanize-4.1.0-sources.jar","maven","com.github.jknack","handlebars-humanize","4.1.0","classifier=sources","handlebars-humanize-4.1.0-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/com/github/jknack/handlebars-markdown/4.1.0/handlebars-markdown-4.1.0-sources.jar","maven","com.github.jknack","handlebars-markdown","4.1.0","classifier=sources","handlebars-markdown-4.1.0-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/com/mikepenz/iconics/meteocons-typeface/1.1.1/meteocons-typeface-1.1.1-sources.jar","maven","com.mikepenz.iconics","meteocons-typeface","1.1.1","classifier=sources","meteocons-typeface-1.1.1-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/com/netflix/eureka/eureka-resources/1.9.5/eureka-resources-1.9.5-sources.jar","maven","com.netflix.eureka","eureka-resources","1.9.5","classifier=sources","eureka-resources-1.9.5-sources.jar","mavencentral",24,"False",0.36,"False","True","False"
"http://central.maven.org/maven2/com/sothree/slidinguppanel/library/3.4.0/library-3.4.0-sources.jar","maven","com.sothree.slidinguppanel","library","3.4.0","classifier=sources","library-3.4.0-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/com/squareup/wire/wire-sample/2.3.0-RC1/wire-sample-2.3.0-RC1-sources.jar","maven","com.squareup.wire","wire-sample","2.3.0-RC1","classifier=sources","wire-sample-2.3.0-RC1-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/com/sun/jersey/jersey-server/1.19.4/jersey-server-1.19.4-sources.jar","maven","com.sun.jersey","jersey-server","1.19.4","classifier=sources","jersey-server-1.19.4-sources.jar","mavencentral",37,"False",0.91,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-core_2.11/1.3.12/swagger-core_2.11-1.3.12-sources.jar","maven","com.wordnik","swagger-core_2.11","1.3.12","classifier=sources","swagger-core_2.11-1.3.12-sources.jar","mavencentral",21,"False",0.28,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jaxrs-utils_2.10.0/1.2.5/swagger-jaxrs-utils_2.10.0-1.2.5-sources.jar","maven","com.wordnik","swagger-jaxrs-utils_2.10.0","1.2.5","classifier=sources","swagger-jaxrs-utils_2.10.0-1.2.5-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/org/apache/flink/flink-jdbc/1.6.1/flink-jdbc-1.6.1-sources.jar","maven","org.apache.flink","flink-jdbc","1.6.1","classifier=sources","flink-jdbc-1.6.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/apache/maven/plugin-tools/maven-plugin-annotations/3.5.2/maven-plugin-annotations-3.5.2-sources.jar","maven","org.apache.maven.plugin-tools","maven-plugin-annotations","3.5.2","classifier=sources","maven-plugin-annotations-3.5.2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/atmosphere/atmosphere-gwt-server/1.1.0.RC5/atmosphere-gwt-server-1.1.0.RC5-sources.jar","maven","org.atmosphere","atmosphere-gwt-server","1.1.0.RC5","classifier=sources","atmosphere-gwt-server-1.1.0.RC5-sources.jar","mavencentral",36,"False",0.85,"False","True","False"
"http://central.maven.org/maven2/org/codehaus/sonar/sonar-core/5.1/sonar-core-5.1-sources.jar","maven","org.codehaus.sonar","sonar-core","5.1","classifier=sources","sonar-core-5.1-sources.jar","mavencentral",36,"False",0.86,"False","True","False"
"http://central.maven.org/maven2/org/grails/grails-core/3.3.3/grails-core-3.3.3-sources.jar","maven","org.grails","grails-core","3.3.3","classifier=sources","grails-core-3.3.3-sources.jar","mavencentral",36,"False",0.87,"False","True","False"
"http://central.maven.org/maven2/org/json/json/20180813/json-20180813-sources.jar","maven","org.json","json","20180813","classifier=sources","json-20180813-sources.jar","mavencentral",36,"False",0.86,"False","True","False"
"http://central.maven.org/maven2/org/keycloak/keycloak-as7-adapter/4.5.0.Final/keycloak-as7-adapter-4.5.0.Final-sources.jar","maven","org.keycloak","keycloak-as7-adapter","4.5.0.Final","classifier=sources","keycloak-as7-adapter-4.5.0.Final-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/org/keycloak/keycloak-tomcat6-adapter/4.5.0.Final/keycloak-tomcat6-adapter-4.5.0.Final-sources.jar","maven","org.keycloak","keycloak-tomcat6-adapter","4.5.0.Final","classifier=sources","keycloak-tomcat6-adapter-4.5.0.Final-sources.jar","mavencentral",21,"False",0.25,"False","True","False"
"http://central.maven.org/maven2/org/powermock/powermock-module-javaagent/2.0.0-RC.1/powermock-module-javaagent-2.0.0-RC.1-sources.jar","maven","org.powermock","powermock-module-javaagent","2.0.0-RC.1","classifier=sources","powermock-module-javaagent-2.0.0-RC.1-sources.jar","mavencentral",36,"False",0.87,"False","True","False"
"http://central.maven.org/maven2/com/clearspring/analytics/stream/2.9.6/stream-2.9.6-sources.jar","maven","com.clearspring.analytics","stream","2.9.6","classifier=sources","stream-2.9.6-sources.jar","mavencentral",56,"True",0.47,"False","True","False"
"http://central.maven.org/maven2/com/facebook/rebound/rebound/0.3.8/rebound-0.3.8-sources.jar","maven","com.facebook.rebound","rebound","0.3.8","classifier=sources","rebound-0.3.8-sources.jar","mavencentral",20,"False",0.82,"False","False","False"
"http://central.maven.org/maven2/com/facebook/stetho/stetho-js-rhino/1.5.0/stetho-js-rhino-1.5.0-sources.jar","maven","com.facebook.stetho","stetho-js-rhino","1.5.0","classifier=sources","stetho-js-rhino-1.5.0-sources.jar","mavencentral",20,"False",0.8,"False","False","False"
"http://central.maven.org/maven2/org/grails/grails-web-jsp/3.2.12/grails-web-jsp-3.2.12-sources.jar","maven","org.grails","grails-web-jsp","3.2.12","classifier=sources","grails-web-jsp-3.2.12-sources.jar","mavencentral",20,"False",0.83,"False","False","False"
"http://central.maven.org/maven2/com/github/manuelpeinado/fadingactionbar/fadingactionbar/3.1.2/fadingactionbar-3.1.2-sources.jar","maven","com.github.manuelpeinado.fadingactionbar","fadingactionbar","3.1.2","classifier=sources","fadingactionbar-3.1.2-sources.jar","mavencentral",20,"False",0.22,"False","True","False"
"http://central.maven.org/maven2/de/codecentric/spring-boot-admin-sample/1.5.7/spring-boot-admin-sample-1.5.7-sources.jar","maven","de.codecentric","spring-boot-admin-sample","1.5.7","classifier=sources","spring-boot-admin-sample-1.5.7-sources.jar","mavencentral",50,"True",0.2,"False","True","False"
"http://central.maven.org/maven2/org/activiti/activiti-bpmn-layout/7-201802-EA/activiti-bpmn-layout-7-201802-EA-sources.jar","maven","org.activiti","activiti-bpmn-layout","7-201802-EA","classifier=sources","activiti-bpmn-layout-7-201802-EA-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/apache/logging/log4j/log4j-slf4j-impl/2.11.1/log4j-slf4j-impl-2.11.1-sources.jar","maven","org.apache.logging.log4j","log4j-slf4j-impl","2.11.1","classifier=sources","log4j-slf4j-impl-2.11.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/grails/grails-web-common/3.3.3/grails-web-common-3.3.3-sources.jar","maven","org.grails","grails-web-common","3.3.3","classifier=sources","grails-web-common-3.3.3-sources.jar","mavencentral",35,"False",0.8,"False","True","False"
"http://central.maven.org/maven2/org/mongodb/morphia/morphia-validation/1.3.2/morphia-validation-1.3.2-sources.jar","maven","org.mongodb.morphia","morphia-validation","1.3.2","classifier=sources","morphia-validation-1.3.2-sources.jar","mavencentral",20,"False",0.2,"False","True","False"
"http://central.maven.org/maven2/org/slf4j/slf4j-jcl/1.7.25/slf4j-jcl-1.7.25-sources.jar","maven","org.slf4j","slf4j-jcl","1.7.25","classifier=sources","slf4j-jcl-1.7.25-sources.jar","mavencentral",35,"False",0.83,"False","True","False"
"http://central.maven.org/maven2/com/graphhopper/graphhopper/0.7.0/graphhopper-0.7.0-sources.jar","maven","com.graphhopper","graphhopper","0.7.0","classifier=sources","graphhopper-0.7.0-sources.jar","mavencentral",0,"False",0,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-jaspi/9.4.12.v20180830/jetty-jaspi-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-jaspi","9.4.12.v20180830","classifier=sources","jetty-jaspi-9.4.12.v20180830-sources.jar","mavencentral",19,"False",0.79,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-maven-plugin/9.4.12.v20180830/jetty-maven-plugin-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-maven-plugin","9.4.12.v20180830","classifier=sources","jetty-maven-plugin-9.4.12.v20180830-sources.jar","mavencentral",19,"False",0.79,"False","False","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.example/1.1.0/canal.example-1.1.0-sources.jar","maven","com.alibaba.otter","canal.example","1.1.0","classifier=sources","canal.example-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/notnoop/apns/apns/1.0.0.Beta6/apns-1.0.0.Beta6-sources.jar","maven","com.notnoop.apns","apns","1.0.0.Beta6","classifier=sources","apns-1.0.0.Beta6-sources.jar","mavencentral",34,"False",0.79,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jersey-jaxrs_2.10/1.3.13/swagger-jersey-jaxrs_2.10-1.3.13-sources.jar","maven","com.wordnik","swagger-jersey-jaxrs_2.10","1.3.13","classifier=sources","swagger-jersey-jaxrs_2.10-1.3.13-sources.jar","mavencentral",19,"False",0.17,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jersey-jaxrs_2.9.1/1.3.1/swagger-jersey-jaxrs_2.9.1-1.3.1-sources.jar","maven","com.wordnik","swagger-jersey-jaxrs_2.9.1","1.3.1","classifier=sources","swagger-jersey-jaxrs_2.9.1-1.3.1-sources.jar","mavencentral",19,"False",0.17,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jersey2-jaxrs_2.10/1.3.13/swagger-jersey2-jaxrs_2.10-1.3.13-sources.jar","maven","com.wordnik","swagger-jersey2-jaxrs_2.10","1.3.13","classifier=sources","swagger-jersey2-jaxrs_2.10-1.3.13-sources.jar","mavencentral",19,"False",0.17,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jersey2-jaxrs_2.11/1.3.12/swagger-jersey2-jaxrs_2.11-1.3.12-sources.jar","maven","com.wordnik","swagger-jersey2-jaxrs_2.11","1.3.12","classifier=sources","swagger-jersey2-jaxrs_2.11-1.3.12-sources.jar","mavencentral",19,"False",0.17,"False","True","False"
"http://central.maven.org/maven2/org/apache/flink/flink-quickstart-java/1.6.1/flink-quickstart-java-1.6.1-sources.jar","maven","org.apache.flink","flink-quickstart-java","1.6.1","classifier=sources","flink-quickstart-java-1.6.1-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/apache/maven/maven-project/3.0-alpha-2/maven-project-3.0-alpha-2-sources.jar","maven","org.apache.maven","maven-project","3.0-alpha-2","classifier=sources","maven-project-3.0-alpha-2-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/node.deployer/4.2.15/node.deployer-4.2.15-sources.jar","maven","com.alibaba.otter","node.deployer","4.2.15","classifier=sources","node.deployer-4.2.15-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/google/code/findbugs/jsr305/3.0.2/jsr305-3.0.2-sources.jar","maven","com.google.code.findbugs","jsr305","3.0.2","classifier=sources","jsr305-3.0.2-sources.jar","mavencentral",18,"False",0.13,"False","True","False"
"http://central.maven.org/maven2/com/google/code/morphia/morphia/0.104/morphia-0.104-sources.jar","maven","com.google.code.morphia","morphia","0.104","classifier=sources","morphia-0.104-sources.jar","mavencentral",18,"False",0.12,"False","True","False"
"http://central.maven.org/maven2/com/netflix/archaius/archaius2-guice/2.3.13/archaius2-guice-2.3.13-sources.jar","maven","com.netflix.archaius","archaius2-guice","2.3.13","classifier=sources","archaius2-guice-2.3.13-sources.jar","mavencentral",18,"False",0.13,"False","True","False"
"http://central.maven.org/maven2/com/orientechnologies/orient-commons/2.0-M1/orient-commons-2.0-M1-sources.jar","maven","com.orientechnologies","orient-commons","2.0-M1","classifier=sources","orient-commons-2.0-M1-sources.jar","mavencentral",33,"False",0.75,"False","True","False"
"http://central.maven.org/maven2/com/orientechnologies/orientdb-community/3.1.0-M2/orientdb-community-3.1.0-M2-sources.jar","maven","com.orientechnologies","orientdb-community","3.1.0-M2","classifier=sources","orientdb-community-3.1.0-M2-sources.jar","mavencentral",18,"False",0.13,"False","True","False"
"http://central.maven.org/maven2/org/activiti/activiti-image-generator/7-201802-EA/activiti-image-generator-7-201802-EA-sources.jar","maven","org.activiti","activiti-image-generator","7-201802-EA","classifier=sources","activiti-image-generator-7-201802-EA-sources.jar","mavencentral",18,"False",0.15,"False","True","False"
"http://central.maven.org/maven2/org/codehaus/sonar/sonar-java-api/5.1/sonar-java-api-5.1-sources.jar","maven","org.codehaus.sonar","sonar-java-api","5.1","classifier=sources","sonar-java-api-5.1-sources.jar","mavencentral",33,"False",0.75,"False","True","False"
"http://central.maven.org/maven2/org/mybatis/generator/mybatis-generator-maven-plugin/1.3.7/mybatis-generator-maven-plugin-1.3.7-sources.jar","maven","org.mybatis.generator","mybatis-generator-maven-plugin","1.3.7","classifier=sources","mybatis-generator-maven-plugin-1.3.7-sources.jar","mavencentral",29,"False",0.58,"False","True","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-proxy/9.4.12.v20180830/jetty-proxy-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-proxy","9.4.12.v20180830","classifier=sources","jetty-proxy-9.4.12.v20180830-sources.jar","mavencentral",17,"False",0.69,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/websocket/javax-websocket-server-impl/9.4.12.v20180830/javax-websocket-server-impl-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty.websocket","javax-websocket-server-impl","9.4.12.v20180830","classifier=sources","javax-websocket-server-impl-9.4.12.v20180830-sources.jar","mavencentral",17,"False",0.71,"False","False","False"
"http://central.maven.org/maven2/com/malinskiy/superrecyclerview/1.1.4/superrecyclerview-1.1.4-sources.jar","maven","com.malinskiy","superrecyclerview","1.1.4","classifier=sources","superrecyclerview-1.1.4-sources.jar","mavencentral",17,"False",0.09,"False","True","False"
"http://central.maven.org/maven2/com/squareup/tape/1.2.3/tape-1.2.3-sources.jar","maven","com.squareup","tape","1.2.3","classifier=sources","tape-1.2.3-sources.jar","mavencentral",17,"False",0.1,"False","True","False"
"http://central.maven.org/maven2/com/vaadin/external/atmosphere/atmosphere-gwt-server/1.0.18.vaadin3/atmosphere-gwt-server-1.0.18.vaadin3-sources.jar","maven","com.vaadin.external.atmosphere","atmosphere-gwt-server","1.0.18.vaadin3","classifier=sources","atmosphere-gwt-server-1.0.18.vaadin3-sources.jar","mavencentral",32,"False",0.71,"False","True","False"
"http://central.maven.org/maven2/io/zipkin/zipkin-scrooge/1.40.2/zipkin-scrooge-1.40.2-sources.jar","maven","io.zipkin","zipkin-scrooge","1.40.2","classifier=sources","zipkin-scrooge-1.40.2-sources.jar","mavencentral",17,"False",0.1,"False","True","False"
"http://central.maven.org/maven2/org/apache/maven/maven-plugin-api/3.5.4/maven-plugin-api-3.5.4-sources.jar","maven","org.apache.maven","maven-plugin-api","3.5.4","classifier=sources","maven-plugin-api-3.5.4-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/org/codehaus/sonar/plugins/sonar-core-plugin/5.1/sonar-core-plugin-5.1-sources.jar","maven","org.codehaus.sonar.plugins","sonar-core-plugin","5.1","classifier=sources","sonar-core-plugin-5.1-sources.jar","mavencentral",32,"False",0.71,"False","True","False"
"http://central.maven.org/maven2/org/processing/core/3.3.7/core-3.3.7-sources.jar","maven","org.processing","core","3.3.7","classifier=sources","core-3.3.7-sources.jar","mavencentral",32,"False",0.69,"False","True","False"
"http://central.maven.org/maven2/org/rapidoid/rapidoid-gui/5.5.5/rapidoid-gui-5.5.5-sources.jar","maven","org.rapidoid","rapidoid-gui","5.5.5","classifier=sources","rapidoid-gui-5.5.5-sources.jar","mavencentral",32,"False",0.72,"False","True","False"
"http://central.maven.org/maven2/org/eclipse/jetty/http2/http2-hpack/9.4.12.v20180830/http2-hpack-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty.http2","http2-hpack","9.4.12.v20180830","classifier=sources","http2-hpack-9.4.12.v20180830-sources.jar","mavencentral",16,"False",0.67,"False","False","False"
"http://central.maven.org/maven2/com/github/dexafree/materiallist/3.2.1/materiallist-3.2.1-sources.jar","maven","com.github.dexafree","materiallist","3.2.1","classifier=sources","materiallist-3.2.1-sources.jar","mavencentral",16,"False",0.06,"False","True","False"
"http://central.maven.org/maven2/com/github/kristofa/brave-interfaces/2.4.2/brave-interfaces-2.4.2-sources.jar","maven","com.github.kristofa","brave-interfaces","2.4.2","classifier=sources","brave-interfaces-2.4.2-sources.jar","mavencentral",16,"False",0.05,"False","True","False"
"http://central.maven.org/maven2/com/koushikdutta/ion/ion/2.2.1/ion-2.2.1-sources.jar","maven","com.koushikdutta.ion","ion","2.2.1","classifier=sources","ion-2.2.1-sources.jar","mavencentral",16,"False",0.05,"False","True","False"
"http://central.maven.org/maven2/com/wordnik/swagger-jaxrs_2.11/1.3.12/swagger-jaxrs_2.11-1.3.12-sources.jar","maven","com.wordnik","swagger-jaxrs_2.11","1.3.12","classifier=sources","swagger-jaxrs_2.11-1.3.12-sources.jar","mavencentral",16,"False",0.07,"False","True","False"
"http://central.maven.org/maven2/info/debatty/java-string-similarity/1.1.0/java-string-similarity-1.1.0-sources.jar","maven","info.debatty","java-string-similarity","1.1.0","classifier=sources","java-string-similarity-1.1.0-sources.jar","mavencentral",61,"True",0.66,"False","True","False"
"http://central.maven.org/maven2/io/fabric8/swagger-model/3.0.12/swagger-model-3.0.12-sources.jar","maven","io.fabric8","swagger-model","3.0.12","classifier=sources","swagger-model-3.0.12-sources.jar","mavencentral",16,"False",0.04,"False","True","False"
"http://central.maven.org/maven2/org/aspectj/aspectjrt/1.9.2/aspectjrt-1.9.2-sources.jar","maven","org.aspectj","aspectjrt","1.9.2","classifier=sources","aspectjrt-1.9.2-sources.jar","mavencentral",16,"False",0.04,"False","True","False"
"http://central.maven.org/maven2/org/codehaus/sonar/plugins/sonar-l10n-en-plugin/5.1/sonar-l10n-en-plugin-5.1-sources.jar","maven","org.codehaus.sonar.plugins","sonar-l10n-en-plugin","5.1","classifier=sources","sonar-l10n-en-plugin-5.1-sources.jar","mavencentral",31,"False",0.67,"False","True","False"
"http://central.maven.org/maven2/ru/noties/scrollable/1.3.0/scrollable-1.3.0-sources.jar","maven","ru.noties","scrollable","1.3.0","classifier=sources","scrollable-1.3.0-sources.jar","mavencentral",16,"False",0.06,"False","True","False"
"http://central.maven.org/maven2/com/pivotallabs/robolectric/1.2/robolectric-1.2-sources.jar","maven","com.pivotallabs","robolectric","1.2","classifier=sources","robolectric-1.2-sources.jar","mavencentral",30,"True",0.02,"False","False","False"
"http://central.maven.org/maven2/org/eclipse/jetty/jetty-quickstart/9.4.12.v20180830/jetty-quickstart-9.4.12.v20180830-sources.jar","maven","org.eclipse.jetty","jetty-quickstart","9.4.12.v20180830","classifier=sources","jetty-quickstart-9.4.12.v20180830-sources.jar","mavencentral",15,"False",0.64,"False","False","False"
"http://central.maven.org/maven2/org/neo4j/doc/neo4j-cypher-refcard-tests/3.1.0-M08/neo4j-cypher-refcard-tests-3.1.0-M08-sources.jar","maven","org.neo4j.doc","neo4j-cypher-refcard-tests","3.1.0-M08","classifier=sources","neo4j-cypher-refcard-tests-3.1.0-M08-sources.jar","mavencentral",30,"True",0,"False","False","False"
"http://central.maven.org/maven2/ai/h2o/h2o-algos/3.20.0.10/h2o-algos-3.20.0.10-sources.jar","maven","ai.h2o","h2o-algos","3.20.0.10","classifier=sources","h2o-algos-3.20.0.10-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/ai/h2o/h2o-genmodel/3.20.0.10/h2o-genmodel-3.20.0.10-sources.jar","maven","ai.h2o","h2o-genmodel","3.20.0.10","classifier=sources","h2o-genmodel-3.20.0.10-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/cn/pedant/sweetalert/library/1.3/library-1.3-sources.jar","maven","cn.pedant.sweetalert","library","1.3","classifier=sources","library-1.3-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/co/paralleluniverse/capsule/1.0.3/capsule-1.0.3-sources.jar","maven","co.paralleluniverse","capsule","1.0.3","classifier=sources","capsule-1.0.3-sources.jar","mavencentral",0,"False",0,"False","False","False"
"http://central.maven.org/maven2/com/airbnb/android/lottie/2.8.0/lottie-2.8.0-sources.jar","maven","com.airbnb.android","lottie","2.8.0","classifier=sources","lottie-2.8.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.client/1.1.0/canal.client-1.1.0-sources.jar","maven","com.alibaba.otter","canal.client","1.1.0","classifier=sources","canal.client-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.common/1.1.0/canal.common-1.1.0-sources.jar","maven","com.alibaba.otter","canal.common","1.1.0","classifier=sources","canal.common-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.deployer/1.1.0/canal.deployer-1.1.0-sources.jar","maven","com.alibaba.otter","canal.deployer","1.1.0","classifier=sources","canal.deployer-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.filter/1.1.0/canal.filter-1.1.0-sources.jar","maven","com.alibaba.otter","canal.filter","1.1.0","classifier=sources","canal.filter-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.parse.driver/1.1.0/canal.parse.driver-1.1.0-sources.jar","maven","com.alibaba.otter","canal.parse.driver","1.1.0","classifier=sources","canal.parse.driver-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
"http://central.maven.org/maven2/com/alibaba/otter/canal.parse/1.1.0/canal.parse-1.1.0-sources.jar","maven","com.alibaba.otter","canal.parse","1.1.0","classifier=sources","canal.parse-1.1.0-sources.jar","mavencentral",15,"False",0,"False","True","False"
